Id,SalePrice
2735,132036.414301777
2736,154924.86281028777
2737,120462.22316897253
2738,132923.64937719938
2739,156642.06078339362
2740,140634.04148911557
2741,144539.32451208212
2742,159129.6223207172
2743,154819.6539551512
2744,153454.27227552433
2745,151783.82742519325
2746,131203.93061767623
2747,145316.86955479678
2748,124194.32950076059
2749,121709.34024638361
2750,139461.40763520848
2751,129152.01159718487
2752,183339.76365209415
2753,147796.2316155188
2754,211860.0676882155
2755,132838.7128827306
2756,88536.35087832577
2757,79201.2366115972
2758,85969.78008414578
2759,152829.13314075486
2760,114165.67188977252
2761,141059.75764771525
2762,138673.1953383072
2763,193206.79798177187
2764,138483.37368279
2765,279222.86380351975
2766,127357.29426928936
2767,90782.37890048756
2768,137601.03558345494
2769,122643.91601884179
2770,144862.69156715268
2771,119313.49853343784
2772,108078.03234665145
2773,152491.41110698026
2774,134569.9149357252
2775,129355.03129204991
2776,141483.1974198409
2777,148911.51682790383
2778,116293.5000021569
2779,116474.57445224149
2780,102288.81394749794
2781,96439.92310427793
2782,97725.82611124474
2783,88907.16683103498
2784,123347.92317984022
2785,129897.37993827
2786,67036.92370366205
2787,125021.77035974243
2788,75438.23569175067
2789,166684.93870239917
2790,105340.13594761628
2791,115044.36432671436
2792,75809.86735158891
2793,163137.75658811966
2794,91151.24745817481
2795,117561.63003667406
2796,84421.67394615617
2797,169786.8555247848
2798,97645.69099127557
2799,115264.88181818102
2800,69924.73392996148
2801,107465.97607354837
2802,130626.08016967587
2803,151831.93873245726
2804,123779.89569349526
2805,94878.94818040259
2806,81608.4768914682
2807,147868.1265162909
2808,140440.89760716862
2809,133316.6329590797
2810,138663.83157849024
2811,153303.88348207684
2812,145438.3947898358
2813,154455.73614765433
2814,144946.47192345024
2815,104155.99997660914
2816,226778.213034779
2817,151762.48957491963
2818,129031.44467061727
2819,165972.76591250818
2820,136287.66130113992
2821,107249.86320206313
2822,169022.05316217634
2823,291321.2857031153
2824,158908.28291104623
2825,130739.00752918494
2826,136795.7809966461
2827,133966.90686489674
2828,222343.3425196203
2829,239429.65683337086
2830,245382.69036393767
2831,179836.8965791248
2832,250243.92279290126
2833,299795.17944101576
2834,216012.29908975458
2835,225836.65801141525
2836,197612.36314905604
2837,173283.58365922212
2838,158663.64717806198
2839,174312.34465847333
2840,199279.67004934076
2841,194731.8841090784
2842,220438.6592788909
2843,148937.57592069163
2844,163429.08307441868
2845,134362.38432165436
2846,202037.11010005014
2847,189692.19408733823
2848,206985.16747743005
2849,209606.30936076614
2850,274718.2757101236
2851,217886.9663588183
2852,234211.19856511327
2853,231768.71459899234
2854,142118.78335442243
2855,205750.14940909392
2856,208927.9950061368
2857,195990.39621823025
2858,200039.3762453056
2859,125412.62830437676
2860,122282.75691607116
2861,127508.87632922303
2862,190527.08061637153
2863,120675.89520651702
2864,239136.96741753691
2865,140225.50516748472
2866,145053.43300376798
2867,97670.36907583138
2868,98475.10249658703
2869,116022.61722777289
2870,125247.15073856968
2871,85282.73954421839
2872,61028.84664834156
2873,110919.09842794805
2874,124383.86137653282
2875,135171.6604028546
2876,164536.96906965235
2877,146234.36949032525
2878,189446.11899960053
2879,127350.14634417136
2880,103573.0503937547
2881,143814.43979134236
2882,160296.71293415103
2883,194269.36181946358
2884,185158.81542198264
2885,179134.3794310257
2886,204353.2742264852
2887,102352.885605629
2888,134195.23714658615
2889,60875.99847666029
2890,76410.00861376188
2891,130200.52510071443
2892,71708.31621132874
2893,120034.58507638375
2894,62666.4064191229
2895,293619.63844982977
2896,267419.63668797887
2897,188047.42306314874
2898,149576.2387916052
2899,202618.3118550498
2900,166239.2967054541
2901,190951.08946145469
2902,193475.70558425208
2903,326182.3169429956
2904,337064.23946428054
2905,102901.4519187277
2906,203455.77365370016
2907,116012.84276361816
2908,131126.9563941433
2909,144132.4548514396
2910,79643.64195759303
2911,82843.75154255188
2912,150524.18413663458
2913,83459.57856243827
2914,80656.10428790169
2915,87244.4806682025
2916,84045.24987793318
2917,162997.8704043417
2918,110525.44931561207
2919,201402.38193779578
