Id,SalePrice
2735,132007.75652013964
2736,150546.71545117145
2737,120850.79516275546
2738,140701.83078509662
2739,152450.41371607798
2740,140138.8907215738
2741,138415.01251750684
2742,155677.14261141676
2743,155306.95573013084
2744,150999.14024739648
2745,154618.9512761014
2746,132160.10210978496
2747,152620.02642831008
2748,124753.67560976816
2749,119165.97228401699
2750,138805.67460559134
2751,127564.28799735627
2752,188974.18047113338
2753,151517.60616255004
2754,212632.40142571152
2755,127439.23188564222
2756,91947.25379517271
2757,80341.44815504573
2758,87951.01231700285
2759,151482.04756750763
2760,118721.04198892189
2761,136953.053389214
2762,138564.87843468622
2763,185152.31425779493
2764,142876.0761949118
2765,257121.98714689998
2766,125574.94913592594
2767,86974.01532322208
2768,139737.01645740648
2769,120925.20448672712
2770,145451.18060814662
2771,120191.4658085849
2772,110838.7933233229
2773,148080.8702921679
2774,135333.2274766129
2775,123566.27306288407
2776,137842.40422007465
2777,145444.16462028358
2778,116607.18925309203
2779,120622.06885888519
2780,105065.41940854352
2781,96936.4068389778
2782,101893.41590986453
2783,91416.07911397674
2784,121947.6057788534
2785,125127.9551518089
2786,67623.65873557629
2787,124655.44675050522
2788,77315.90540620717
2789,164879.64336540585
2790,98928.7592926593
2791,120487.01710186838
2792,76056.79249751197
2793,157928.96173749695
2794,94880.97278198758
2795,114759.54314112691
2796,86695.19886589599
2797,179212.92302782869
2798,99123.37739264373
2799,122673.67287609699
2800,67157.1992187588
2801,106152.77320555998
2802,130576.21701525617
2803,161834.84345169974
2804,128725.71847472948
2805,103778.76244595568
2806,82209.14938348734
2807,160343.94765819435
2808,138650.05651828457
2809,134592.32133675477
2810,138277.53134077438
2811,153692.5825182153
2812,146269.57613386956
2813,160722.39198896248
2814,154154.82921384592
2815,102423.11890679962
2816,227506.38007971764
2817,151449.13436390195
2818,126763.79732489039
2819,185587.7821233678
2820,133236.89452412652
2821,106085.04596464461
2822,169275.34381923437
2823,285070.08848400094
2824,156494.64591282626
2825,138806.64276324926
2826,140386.16438134364
2827,131574.94887991398
2828,221730.25149584754
2829,231390.06287911703
2830,238382.07435679145
2831,181567.88078280585
2832,242509.0912177497
2833,287869.0840577205
2834,212152.46050778983
2835,223264.0857954457
2836,195686.36666544754
2837,173958.93830623577
2838,158560.4360814442
2839,172804.35453097557
2840,199580.9342452788
2841,194846.10850674228
2842,221048.64551118913
2843,149540.90878083283
2844,158418.57274568643
2845,132924.4083610603
2846,201905.34736006724
2847,193648.75859619293
2848,210802.99276078242
2849,210414.6991399642
2850,271554.37607337796
2851,215463.6734824868
2852,228750.3766159989
2853,227114.6414303249
2854,139760.42738006197
2855,207007.70056237967
2856,206930.56320283908
2857,195089.84897321672
2858,201511.07383472385
2859,123789.34515427708
2860,122010.73146408805
2861,129959.89067269543
2862,187597.60680686156
2863,119937.64930199985
2864,227475.11300810176
2865,138908.79909286107
2866,153264.76116060565
2867,99416.37840871517
2868,102250.58370259998
2869,115748.18804639902
2870,119866.07883474248
2871,88967.56969749021
2872,63204.89546938805
2873,111985.25062462284
2874,127985.8038751403
2875,130246.09075849461
2876,164105.23367041623
2877,137517.55967807016
2878,184010.9487917184
2879,127018.35041871651
2880,102461.28408906619
2881,139728.75526458758
2882,158386.66001153982
2883,190789.73137731038
2884,184083.15511400186
2885,176390.697572891
2886,206698.11079391427
2887,103987.81494901692
2888,125355.16156928639
2889,56514.7927949368
2890,78754.6103371361
2891,129918.58818443911
2892,56281.131497826456
2893,111590.67477041422
2894,57870.083866569104
2895,300175.0514479886
2896,267546.0745465525
2897,186725.95556853997
2898,150575.95464178425
2899,201023.1117471653
2900,160592.41948590288
2901,192935.82798463074
2902,194688.2918394349
2903,316105.42568687274
2904,333852.183795147
2905,92480.51088449283
2906,210306.42272852908
2907,113200.58263575229
2908,132571.58073296142
2909,142699.30704319355
2910,74971.62070355163
2911,85812.45087829106
2912,150123.43029962483
2913,85083.3645982143
2914,79230.78521584843
2915,87242.01498099585
2916,85083.3645982143
2917,173893.70048546308
2918,108645.27099204987
2919,205073.81888981358
